Категория,Услуга,Цена
Сезонная смена шин,Переобувка x4 (диск R13),600
Сезонная смена шин,Переобувка x4 (диск R14),650
Сезонная смена шин,Переобувка x4 (диск R15),700
Сезонная смена шин,Переобувка x4 (диск R16),750
Сезонная смена шин,Переобувка x4 (диск R17),800
Сезонная смена шин,Переобувка x4 (диск R18),850
Сезонная смена шин,Переобувка x4 (диск R19),900
Сезонная смена шин,Переобувка x4 (диск R20),950
Сезонная смена шин,Переобувка x4 (диск R21),1000
Сезонная смена шин,Переобувка x4 (диск R22),1050
