Категория,Услуга,Цена
Плановое ТО,Замена масла в двигателе,300
Сезонная смена шин,Переобувка (диск R13-R14) х4,880
Сезонная смена шин,Переобувка x4 (диск R15),960
Сезонная смена шин,Переобувка x4 (диск R16),1100
Сезонная смена шин,Переобувка x4 (диск R17),1200
Сезонная смена шин,Переобувка x4 (диск R18),1360
Сезонная смена шин,Переобувка x4 (диск R19),1480
Сезонная смена шин,Переобувка x4 (диск R20),1620
Сезонная смена шин,Переобувка x4 (диск R21),1740
Сезонная смена шин,Переобувка x4 (диск R22),1840
