Категория,Услуга,Цена
Сезонний шиномонтаж,R13 (4 Колеса),570
Сезонний шиномонтаж,R14 (4 Колеса),620
Сезонний шиномонтаж,R15 (4 Колеса),670
Сезонний шиномонтаж,R16 (4 Колеса),720
Сезонний шиномонтаж,R17 (4 Колеса),770
Сезонний шиномонтаж,R18 (4 Колеса),820
Сезонний шиномонтаж,R19 (4 Колеса),870
Сезонний шиномонтаж,R20 (4 Колеса),920
Сезонний шиномонтаж,R21 (4 Колеса),0
Шиномонтаж X1,Ремонт прокола (Латка 1шт),120
Шиномонтаж X1,R13 Зняття\Встан.,40
Шиномонтаж X1,R13 Монтаж.\Демонтаж,52
Шиномонтаж X1,R13 Балансування,52
Шиномонтаж X1,R14 Зняття\Встан.,43
Шиномонтаж X1,R14 Монтаж.\Демонтаж,56
Шиномонтаж X1,R14 Балансування,56
Шиномонтаж X1,R15 Зняття\Встан.,47
Шиномонтаж X1,R15 Монтаж.\Демонтаж,61
Шиномонтаж X1,R15 Балансування,61
Шиномонтаж X1,R16 Зняття\Встан.,50
Шиномонтаж X1,R16 Монтаж.\Демонтаж,65
Шиномонтаж X1,R16 Балансування,65
Шиномонтаж X1,R17 Зняття\Встан.,54
Шиномонтаж X1,R17 Монтаж.\Демонтаж,70
Шиномонтаж X1,R17 Балансування,70
Шиномонтаж X1,R18 Зняття\Встан.,57
Шиномонтаж X1,R18 Монтаж.\Демонтаж,74
Шиномонтаж X1,R18 Балансування,74
Шиномонтаж X1,R19 Зняття\Встан.,61
Шиномонтаж X1,R19 Монтаж.\Демонтаж,79
Шиномонтаж X1,R19 Балансування,79
Шиномонтаж X1,R20 Зняття\Встан.,64
Шиномонтаж X1,R20 Монтаж.\Демонтаж,83
Шиномонтаж X1,R20 Балансування,83
Шиномонтаж X1,R21 Зняття\Встан.,0
Шиномонтаж X1,R21 Монтаж.\Демонтаж,0
Шиномонтаж X1,R21 Балансування,0
Технічне обслуговування,Заміна оливи у двигуні,460
Технічне обслуговування,Заміна оливи у двигуні (зі зняттям захисту),600
Технічне обслуговування,Заміна фільтру повітря,240
Технічне обслуговування,Заміна фільтра салону (в бардачку),260
Технічне обслуговування,Заміна фільтра салону (педальний вузол),700
Технічне обслуговування,Заміна фільтра паливного (підвісний),240
Технічне обслуговування,Заміна паливного фільтра (в баку),1400
Технічне обслуговування,Заміна оливи в МКПП,460
Технічне обслуговування,Заміна рідини коробки АКПП із подвійним зчепленням (DSG),1400
Технічне обслуговування,Заміна оливи в редукторі,460
Технічне обслуговування,Заміна оливи в мості,460
Технічне обслуговування,Заміна оливи ГУР,560
Технічне обслуговування,Заміна гальмівної,800
Ремонт ходової,Заміна стійки стабілізатора [1шт] Перед,350
Ремонт ходової,Заміна стійки стабілізатора [1шт] Зад,350
Ремонт ходової,Заміна втулки стабілізатора [пара] перед,594
Ремонт ходової,Заміна втулки стабілізатора [пара] зад,594
Ремонт ходової,Заміна втулки стабілізатора з опусканням підрамника [пара],1100
Ремонт ходової,Заміна втулки стабілізатора зі зняттям стабілізатора (приклеєні втулки),2500
Ремонт ходової,Заміна сайлентблоків важеля передньої пари (МакФерсон),950
Ремонт ходової,Заміна сайлентблока переднього важеля [переднього] (МакФерсон),850
Ремонт ходової,Заміна сайлентблока переднього важеля [заднього] (МакФерсон),850
Ремонт ходової,Заміна важеля передньої підвіски (МакФерсон),950
Ремонт ходової,Заміна важеля передньої підвіски [верхнього] (багатоважільна підвіска),950
Ремонт ходової,Заміна важеля передньої підвіски [верхнього] (багатоважільна підвіска),950
