Категория,Услуга,Цена
Плановое ТО,Замена масла в двигателе,300
Плановое ТО,Замена воздушного фильтра,180
Плановое ТО,Замена масляного фильтра,150
Плановое ТО,Замена топливного фильтра,200
Диагностика,Компьютерная диагностика,400
Диагностика,Диагностика ходовой,300
Диагностика,Диагностика двигателя,500
Двигатель,Замена ремня ГРМ,1250
Двигатель,Замена свечей зажигания,400
Двигатель,Замена помпы,800
Подвеска,Замена амортизаторов,800
Подвеска,Замена шаровых опор,500
Подвеска,Замена стоек стабилизатора,400
Электрика,Диагностика электросистемы,350
Электрика,Замена аккумулятора,200
Электрика,Ремонт стартера,600
Тормозная система,Замена тормозных колодок,400
Тормозная система,Замена тормозных дисков,800
Тормозная система,Прокачка тормозной системы,300
Рулевое,Замена рулевых наконечников,600
Рулевое,Замена рулевой рейки,2500
Рулевое,Замена рулевых тяг,700
Климат-контроль,Заправка кондиционера,800
Климат-контроль,Замена салонного фильтра,200
Климат-контроль,Дезинфекция системы,400
Доп. оборудование,Установка сигнализации,2000
Доп. оборудование,Установка парктроников,1500
Доп. оборудование,Установка камеры заднего вида,1200
Топливная система,Чистка форсунок,800
Топливная система,Замена топливного фильтра,300
Топливная система,Чистка инжектора,900
Трансмиссия,Замена масла в КПП,500
Трансмиссия,Замена сцепления,2000
Трансмиссия,Замена привода,1000
1111,Замена привода,1000
